series,ticker,source,first_valid_date,last_valid_date,n_valid_observations
NIFTY50,^NSEI,Yahoo_Finance,2010-01-04,2025-12-30,3928
NIFTY500,^CRSLDX,Yahoo_Finance,2010-01-04,2025-12-30,3938
NIFTYBANK,^NSEBANK,Yahoo_Finance,2010-01-04,2025-12-30,3943
NIFTYIT,^CNXIT,Yahoo_Finance,2010-01-04,2025-12-30,3943
NIFTYPHARMA,^CNXPHARMA,Yahoo_Finance,2011-01-31,2025-12-30,3674
INDIA_VIX,^INDIAVIX,Yahoo_Finance,2010-01-04,2025-12-30,3928
